     1.000      0.000      0.000      1.000      1.000      1.000     41.010     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      0.000      0.000     70.250     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     62.170      1.054      0.002     -0.021     -0.035
     1.000      1.000          *          *          *      1.000     59.410      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      0.000      0.000     67.310     -0.340     -0.115      1.604     -0.149
     0.000          *          *      0.000      0.000      0.000     54.310      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      1.000      1.000     71.010     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      1.000      0.000     68.080     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     70.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     65.100     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      0.000     49.790      1.054      0.002     -0.021     -0.035
         *      1.000      1.000      1.000      1.000      1.000     80.330      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000          *      1.000      1.000     81.760      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      1.000     72.010     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     78.660      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      0.000     70.070     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      1.000      0.000     70.850     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      1.000     62.210      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      0.000     60.870     -0.340     -0.115      1.604     -0.149
     1.000      0.000          *      0.000      0.000      0.000     60.400      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     74.660      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      0.000     68.850     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000          *      1.000      1.000     75.120     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     57.610      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     57.110     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      1.000     45.940     -0.231     -0.006      0.003      1.234
     1.000      1.000          *      0.000      1.000      1.000     63.970      1.054      0.002     -0.021     -0.035
     0.000          *      0.000      0.000      0.000      1.000     51.520      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      0.000      1.000      1.000     67.740     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     54.260      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     52.830      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     58.000      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     75.370      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     68.530      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     60.750      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     73.080      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      0.000     57.580      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     49.920      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      1.000     36.000     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     62.530      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      1.000      0.000     60.780     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      0.000     55.620      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      0.000      0.000      1.000     70.790      0.044      1.153     -0.217      0.020
     0.000      0.000      1.000      1.000      0.000      0.000     68.270     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000     71.830      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      1.000      1.000      1.000     36.960      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     57.940      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     49.520      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     55.310      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     73.700      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      0.000      0.000     53.510     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      0.000      1.000      0.000     36.950     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      0.000     56.180      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000          *      1.000      1.000     35.960     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000     57.040      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     50.110      1.054      0.002     -0.021     -0.035
