0	0	0	0	0	1	70.46	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	91.53	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	68.08	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	0	0	0	0	52.72	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	0	1	66.2	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	1	48.89	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	75.44	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	.	0	1	63.03	0.006	-0.055	-0.032	1.081	0	0.138	0	0.862	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	0	0	82.04	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	73.49	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	55.44	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	0	1	0	89.77	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
1	1	1	1	1	0	75.87	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	1	0	93.09	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	0	0	87.9	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	1	.	0	0	0	.	-0.043	1.394	0.014	-0.365	0.008	0.992	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	64.54	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	0	51.8	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	83.05	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	55.24	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	.	.	0	0	0	30.44	0.006	-0.055	-0.032	1.081	0.001	0.318	0	0.681	4
1	1	1	1	1	0	81.06	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	1	0	42.32	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	39.15	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	1	1	1	0	70.34	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	71.56	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	97.69	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	0	69.72	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	1	1	0	1	1	40.74	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
1	1	1	1	1	0	84.98	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	40.83	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	0	1	0	64.29	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	79.02	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	1	1	0	94.53	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	1	0	1	65.26	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	85.5	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	0	0	1	66.25	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	1	.	0	0	0	.	-0.043	1.394	0.014	-0.365	0.008	0.992	0	0	2
1	0	1	1	0	0	86.82	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	0	1	0	0	0	60.29	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	1	71.4	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	.	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.005	0.952	0	0.044	2
1	1	1	0	1	0	57.52	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	1	1	1	0	54.56	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	0	0	0	0	1	44.33	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	61.12	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	62.46	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	.	0	1	0	.	-0.21	0.006	1.209	-0.004	0.229	0	0.771	0	3
0	1	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	0	0	0	0	77.23	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	0	0	1	0	1	43.64	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	0	1	82.88	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	1	0	1	1	63.05	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	1	0	1	1	56.16	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	0	0	0	1	76.28	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
0	0	1	0	0	0	64.91	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	64.35	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	1	0	0	84.78	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	1	0	0	0	1	65	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	1	92.39	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	63.82	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	1	1	0	0	0	80.86	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	85.52	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	1	87.33	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	.	.	1	1	0	.	1.132	-0.039	-0.102	0.01	0.766	0	0.233	0.001	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	1	1	59.9	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	0	0	0	53.24	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	94.29	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	1	1	1	50.27	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	62.25	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	40.94	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	34.8	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	99.3	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	71.8	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	45.13	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	79.17	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	0	0	0	51.56	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	0	1	0	91.44	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	0	1	1	62.19	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	68.39	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	1	1	74.92	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	1	51.01	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	0	97.67	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	.	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.17	0	0.829	4
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	0	0	0	1	64.98	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	0	0	0	1	61.86	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	59.76	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	1	0	1	81.86	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	1	1	1	50.3	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	91.12	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	1	67.51	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	0	0	0	55.69	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	0	0	0	40.81	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	1	.	0	1	63.26	-0.043	1.394	0.014	-0.365	0.003	0.942	0	0.055	2
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	1	1	81.68	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	.	0	0	1	51.17	0.006	-0.055	-0.032	1.081	0	0.231	0	0.769	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	1	0	97.56	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	.	0	0	1	.	-0.043	1.394	0.014	-0.365	0.001	0.501	0	0.498	2
0	1	1	1	1	1	46.9	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	57.61	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	0	0	0	69.76	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	.	1	1	1	.	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
1	0	0	0	0	0	72.08	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	1	50.46	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	.	1	1	1	36.44	-0.21	0.006	1.209	-0.004	0.2	0	0.797	0.002	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	81.94	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	.	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.869	0	0.131	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	49.89	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	0	0	80.76	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	0	1	33.32	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	1	1	1	1	1	66.03	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	.	.	.	.	1	.	1.132	-0.039	-0.102	0.01	0.391	0.248	0.224	0.136	1
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	1	1	1	64.43	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	1	80.12	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	0	0	81.6	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	1	1	0	1	0	94.27	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	0	1	0	0	35.81	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	1	1	0	0	1	73.55	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	.	0	0	0	82.37	-0.043	1.394	0.014	-0.365	0.001	0.501	0	0.498	2
1	1	.	1	1	0	80.7	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
0	0	1	0	1	0	39.55	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	0	0	0	48.1	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	72.39	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	.	1	0	62.78	1.132	-0.039	-0.102	0.01	0.917	0	0.083	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	89.69	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	1	0	69.85	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	1	92.12	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	70.27	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	0	1	1	0	53.31	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
.	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.515	0	0.485	0	1
0	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
.	.	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.261	0	0.739	4
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	1	1	1	0	82.93	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	.	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.009	0	0.811	0.18	3
1	1	1	1	1	1	68.7	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	88.35	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	1	0	75.18	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	1	70.94	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
